ipv4,#genre#
宁夏卫视, http://122.9.151.210:8088/rtp/238.255.2.75:5999$贵州电信组播源
宁夏卫视, http://123.10.78.208:808/hls/59/index.m3u8
宁夏卫视, http://123.10.78.208:808/hls/59/index.m3u8$LR•IPV4『线路39』
宁夏卫视, http://123.10.78.208:808/hls/59/index.m3u8$LR•IPV4『线路44』
宁夏卫视, http://123.10.78.208:808/hls/59/index.m3u8$LR•IPV4『线路57』
宁夏卫视, http://123.122.162.250:19999/rtp/239.3.1.46:8124
宁夏卫视, http://123.122.162.250:19999/rtp/239.3.1.46:8124$LR•IPV4『线路66』
宁夏卫视, http://123.138.216.44:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视, http://123.138.216.44:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路84』
宁夏卫视, http://123.138.22.30:9901/tsfile/live/0112_1.m3u8
宁夏卫视, http://123.138.22.30:9901/tsfile/live/0112_1.m3u8$LR•IPV4『线路80』
宁夏卫视, http://124.128.73.58:9901/tsfile/live/0112_1.m3u8
宁夏卫视, http://124.128.73.58:9901/tsfile/live/0112_1.m3u8$LR•IPV4『线路78』
宁夏卫视, http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视, http://124.231.213.111:9999/tsfile/live/0112_1.m3u8
宁夏卫视, http://124.231.213.32:9999/tsfile/live/0112_1.m3u8
宁夏卫视, http://124.231.213.32:9999/tsfile/live/0112_1.m3u8$LR•IPV4『线路71』
宁夏卫视, http://171.213.196.134:8088/udp/239.93.0.247:5140$LR•IPV4『线路46』
宁夏卫视, http://171.213.196.134:8088/udp/239.93.1.212:5140$LR•IPV4『线路47』
宁夏卫视, http://180.141.28.176:4022/rtp/239.81.0.60:4056?Cf=cfss.cc
宁夏卫视, http://180.141.28.176:4022/rtp/239.81.0.60:4056?Cf=cfss.cc$LR•IPV4『线路65』
宁夏卫视, http://182.92.109.190:1668/migu720/migu720.php?id=nxws
宁夏卫视, http://182.92.109.190:1668/migu720/migu720.php?id=nxws$LR•IPV4『线路38』
宁夏卫视, http://182.92.109.190:1668/migu720/migu720.php?id=nxws$LR•IPV4『线路43』
宁夏卫视, http://183.185.105.197:8082/rtp/226.0.2.64:8424$LR•IPV4『线路49』
宁夏卫视, http://183.185.129.160:8085/rtp/226.0.2.64:8424$LR•IPV4『线路48』
宁夏卫视, http://183.66.15.146:60901/tsfile/live/0112_1.m3u8
宁夏卫视, http://183.66.15.146:60901/tsfile/live/0112_1.m3u8$LR•IPV4『线路40』
宁夏卫视, http://183.94.146.109:2222/tsfile/live/1010_1.m3u8
宁夏卫视, http://183.94.146.109:2222/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视, http://183.94.146.109:2222/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』
宁夏卫视, http://183.94.146.109:2222/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
宁夏卫视, http://202.100.46.58:9901/tsfile/live/1036_1.m3u8
宁夏卫视, http://202.100.46.58:9901/tsfile/live/1036_1.m3u8$LR•IPV4『线路38』
宁夏卫视, http://218.13.170.98:9901/tsfile/live/0112_1.m3u8
宁夏卫视, http://218.13.170.98:9901/tsfile/live/0112_1.m3u8$LR•IPV4『线路81』
宁夏卫视, http://219.145.93.74:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视, http://219.145.93.74:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路74』
宁夏卫视, http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8
宁夏卫视, http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8$LR•IPV4『线路37』
宁夏卫视, http://220.249.114.102:9901/tsfile/live/0112_1.m3u8
宁夏卫视, http://220.249.114.102:9901/tsfile/live/0112_1.m3u8$LR•IPV4『线路39』
宁夏卫视, http://220.249.114.102:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视, http://220.249.114.102:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
宁夏卫视, http://220.249.114.102:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
宁夏卫视, http://221.196.136.66:1/udp/225.1.1.56:5002
宁夏卫视, http://221.213.43.82:8888/newlive/live/hls/40/live.m3u8
宁夏卫视, http://223.241.247.214:9901/tsfile/live/0112_1.m3u8
宁夏卫视, http://223.241.247.214:9901/tsfile/live/0112_1.m3u8$LR•IPV4『线路76』
宁夏卫视, http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视, http://39.134.136.160:6610/yinhe/2/ch00000090990000001061/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
宁夏卫视, http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225748/index.m3u8
宁夏卫视, http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8
宁夏卫视, http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225748/index.m3u8
宁夏卫视, http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8
宁夏卫视, http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221225748/index.m3u8
宁夏卫视, http://39.134.65.164/PLTV/88888888/224/3221225579/1.m3u8
宁夏卫视, http://39.134.65.165/PLTV/88888888/224/3221225579/1.m3u8
宁夏卫视, http://39.134.66.46/PLTV/88888888/224/3221225579/1.m3u8
宁夏卫视, http://39.134.66.66/PLTV/88888888/224/3221225579/1.m3u8
宁夏卫视, http://39.134.66.66/PLTV/88888888/224/3221225579/index.m3u8
宁夏卫视, http://39.134.67.108/PLTV/88888888/224/3221226028/1.m3u8
宁夏卫视, http://39.134.67.108/PLTV/88888888/224/3221226028/1.m3u8$LR•IPV4『线路68』
宁夏卫视, http://39.98.201.151:9090/udp/225.1.8.159:8124
宁夏卫视, http://39.98.201.151:9090/udp/225.1.8.159:8124$LR•IPV4『线路54』
宁夏卫视, http://39.98.201.151:9090/udp/225.1.8.159:8124$LR•IPV4『线路79』
宁夏卫视, http://39.98.201.151:9090/udp/225.1.8.159:8124$订阅源
宁夏卫视, http://42.48.50.232:9002/tsfile/live/0112_1.m3u8
宁夏卫视, http://42.48.50.232:9002/tsfile/live/0112_1.m3u8$LR•IPV4『线路82』
宁夏卫视, http://42.48.50.232:9002/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视, http://42.48.50.232:9002/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
宁夏卫视, http://42.48.50.232:9002/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
宁夏卫视, http://42.48.50.232:9002/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源|1920x1080
宁夏卫视, http://58.216.229.130:9901/tsfile/live/0112_1.m3u8
宁夏卫视, http://58.216.229.130:9901/tsfile/live/0112_1.m3u8$LR•IPV4『线路63』
宁夏卫视, http://58.220.219.14:9901/tsfile/live/0112_1.m3u8
宁夏卫视, http://58.220.219.14:9901/tsfile/live/0112_1.m3u8$LR•IPV4『线路75』
宁夏卫视, http://58.51.111.46:1111/tsfile/live/0112_1.m3u8
宁夏卫视, http://58.51.111.46:1111/tsfile/live/0112_1.m3u8$LR•IPV4『线路85』
宁夏卫视, http://58.57.21.166:9901/tsfile/live/0112_1.m3u8
宁夏卫视, http://60.10.139.10:8801/hls/57/index.m3u8
宁夏卫视, http://60.10.72.197:9993/live/nxws/index.m3u8
宁夏卫视, http://60.210.100.54:352/tsfile/live/0112_1.m3u8
宁夏卫视, http://60.210.100.54:352/tsfile/live/0112_1.m3u8$LR•IPV4『线路83』
宁夏卫视, http://60.6.255.8:2180/live/nxws/index.m3u8
宁夏电信, http://124.115.205.101:8888/newlive/live/hls/29/live.m3u8
宁波少儿, http://60.178.149.113:4022/udp/233.50.201.181:5140
宁波少儿高清, http://115.234.227.164:8808/udp/233.50.201.181:5140
宁波影视, http://60.178.149.113:4022/udp/233.50.201.180:5140
宁波影视高清, http://115.234.227.164:8808/udp/233.50.201.180:5140
宁波文体, http://60.178.149.113:4022/udp/233.50.201.179:5140
宁波文体高清, http://115.234.227.164:8808/udp/233.50.201.179:5140
宁波生活, http://60.178.149.113:4022/udp/233.50.201.178:5140
宁波生活高清, http://115.234.227.164:8808/udp/233.50.201.178:5140
宁波综合, http://60.178.149.113:4022/udp/233.50.201.168:5140
宁波综合高清, http://115.234.227.164:8808/udp/233.50.201.168:5140
宁津综合, http://117.72.68.25:9930/qilu.php?id=dznjzh
宁津综合, http://182.92.109.190:1668/sdbd/sdbd.php?id=dznjzh
宁阳2套, http://117.72.68.25:9930/qilu.php?id=tany2
宁阳2套, http://182.92.109.190:1668/sdbd/sdbd.php?id=tany2
宁阳综合, http://117.72.68.25:9930/qilu.php?id=tany1
宁阳综合, http://182.92.109.190:1668/sdbd/sdbd.php?id=tany1
宇哥电影, http://43.138.170.29:35455/douyu/413573
宇哥解说, http://120.77.28.4:8648/douyu.php?id=8651489
安丘民生, http://117.72.68.25:9930/qilu.php?id=wfaqms
安丘民生, http://182.92.109.190:1668/sdbd/sdbd.php?id=wfaqms
安丘综合, http://117.72.68.25:9930/qilu.php?id=wfaqzh
安丘综合, http://182.92.109.190:1668/sdbd/sdbd.php?id=wfaqzh
安多卫视, http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000266001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266001&livemode=1&stbId=3
安多卫视, http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000266001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266001&livemode=1&stbId=3$LR•IPV4『线路18』
安多卫视, http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000266001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266001&livemode=1&stbId=3$LR•IPV4『线路19』
安多卫视, http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000266001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266001&livemode=1&stbId=3$LR•IPV4『线路35』
安多卫视, http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000266001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266001&livemode=1&stbId=3$订阅源
安多卫视, http://122.9.151.210:2669/rtp/238.255.2.189:5999
安多卫视, http://122.9.151.210:2669/rtp/238.255.2.189:5999$LR•IPV4『线路12』
安多卫视, http://122.9.151.210:2669/rtp/238.255.2.189:5999$LR•IPV4『线路13』
安多卫视, http://122.9.151.210:2669/rtp/238.255.2.189:5999$LR•IPV4『线路33』
安多卫视, http://122.9.151.210:2669/rtp/238.255.2.189:5999$贵州电信组播源
安多卫视, http://122.9.151.210:2693/rtp/238.255.2.189:5999
安多卫视, http://122.9.151.210:2693/rtp/238.255.2.189:5999$LR•IPV4『线路14』
安多卫视, http://122.9.151.210:2693/rtp/238.255.2.189:5999$LR•IPV4『线路15』
安多卫视, http://122.9.151.210:8225/rtp/238.255.2.189:5999
安多卫视, http://122.9.151.210:8225/rtp/238.255.2.189:5999$LR•IPV4『线路16』
安多卫视, http://122.9.151.210:8225/rtp/238.255.2.189:5999$LR•IPV4『线路17』
安多卫视, http://122.9.151.210:8225/rtp/238.255.2.189:5999$LR•IPV4『线路32』
安多卫视, http://122.9.151.210:8225/rtp/238.255.2.189:5999$组播源
安多卫视, http://122.9.151.210:8444/rtp/238.255.2.189:5999
安多卫视, http://122.9.151.210:8444/rtp/238.255.2.189:5999$LR•IPV4『线路11』
安多卫视, http://122.9.151.210:8444/rtp/238.255.2.189:5999$LR•IPV4『线路12』
安多卫视, http://122.9.151.210:8444/rtp/238.255.2.189:5999$LR•IPV4『线路31』
安多卫视, http://122.9.151.210:8444/rtp/238.255.2.189:5999$组播源
安多卫视, http://122.9.151.210:9324/rtp/238.255.2.189:5999
安多卫视, http://122.9.151.210:9324/rtp/238.255.2.189:5999$LR•IPV4『线路13』
安多卫视, http://122.9.151.210:9324/rtp/238.255.2.189:5999$LR•IPV4『线路14』
安多卫视, http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_ANDUO/G_ANDUO.m3u8
安多卫视, http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_ANDUO/G_ANDUO.m3u8$LR•IPV4『线路15』
安多卫视, http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_ANDUO/G_ANDUO.m3u8$LR•IPV4『线路16』
安多卫视, http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_ANDUO/G_ANDUO.m3u8$LR•IPV4『线路36』
安多卫视, http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_ANDUO/G_ANDUO.m3u8$订阅源
安多卫视, http://39.134.136.160:6610/yinhe/2/ch00000090990000001311/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
安多卫视, http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226228/index.m3u8
安多卫视, http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226228/index.m3u8
安多卫视, http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226228/index.m3u8
安多卫视, http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226228/index.m3u8
安多卫视, http://39.134.65.166/PLTV/88888888/224/3221225531/1.m3u8
安多卫视, http://39.134.66.46/PLTV/88888888/224/3221225531/1.m3u8
安多卫视, http://39.134.66.66/PLTV/88888888/224/3221225531/1.m3u8
安多卫视, http://39.135.138.58:18890/PLTV/88888888/224/3221226195/index.m3u8
安多卫视, http://39.135.138.58:18890/PLTV/88888888/224/3221226195/index.m3u8$LR•IPV4『线路21』
安多卫视, http://39.135.138.58:18890/PLTV/88888888/224/3221226195/index.m3u8$LR•IPV4『线路22』
安居综合频道, http://115.223.11.212:6480/live2.rxip.sc96655.com/live/ajxw_2000.m3u8
安岳综合频道, http://115.223.11.212:6480/live2.rxip.sc96655.com/live/ayxwzh_4000.m3u8
安州综合频道, http://115.223.11.212:6480/live2.rxip.sc96655.com/live/azgq_2000.m3u8
安徽 Ⅰ 郎溪综合台 (1080p), http://117.70.93.210:1935/live/xinwen/playlist.m3u8
安徽|亳州农村, http://220.180.110.101:8083/videos/live/39/13/o4ncrHkSp7q09/o4ncrHkSp7q09.M3U8
安徽|安徽公共, http://159.75.166.157/php/ah.php?id=ahgg
安徽|安徽农科, http://159.75.166.157/php/ah.php?id=ahnk
安徽|安徽卫视, http://159.75.166.157/php/ah.php?id=ahws
安徽|安徽国际, http://159.75.166.157/php/ah.php?id=ahgj
安徽|安徽影视, http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
安徽|安徽影视, http://159.75.166.157/php/ah.php?id=ahys
安徽|安徽经济, http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd
安徽|安徽经济, http://159.75.166.157/php/ah.php?id=ahjj
安徽|安徽综艺, http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
安徽|安徽综艺, http://159.75.166.157/php/ah.php?id=ahzy
安徽体育, http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
安徽卫视, http://1.24.190.98:10080/hls/85/index.m3u8
安徽卫视, http://101.74.28.73:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视, http://103.116.245.163/sxg/sxg.php?id=/ahwsH265_4000.m3u8
安徽卫视, http://110.16.65.6:8888/newlive/live/hls/25/live.m3u8
安徽卫视, http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路163』
安徽卫视, http://111.20.35.103:6610/000000001000/1000000001000020780/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020780&livemode=1&stbId=00#http://221.2.36.34:8888/newlive/live/hls/25/live.m3u8#http://221.213.43.82:8888/newlive/live/hls/25/live.m3u8
安徽卫视, http://111.230.30.193/php/lyd.php?id=6391
安徽卫视, http://111.40.87.212:4445/live/ahws/index.m3u8
安徽卫视, http://111.59.63.32:9901/tsfile/live/1027_1.m3u8
安徽卫视, http://111.61.236.247:9081/hls/27/index.m3u8
安徽卫视, http://111.61.236.247:9081/hls/27/index.m3u8$LR•IPV4『线路71』
安徽卫视, http://112.102.217.173:9003//hls/43/index.m3u8
安徽卫视, http://112.102.217.173:9003//hls/43/index.m3u8$LR•IPV4『线路140』
安徽卫视, http://113.120.46.204:8123/udp/239.21.1.159:5002
安徽卫视, http://113.120.46.204:8123/udp/239.21.1.159:5002$LR•IPV4『线路134』
安徽卫视, http://113.120.46.204:8123/udp/239.21.1.21:5002
安徽卫视, http://113.120.46.204:8123/udp/239.21.1.21:5002$LR•IPV4『线路128』
安徽卫视, http://113.135.194.13:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视, http://113.135.194.13:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路125』
安徽卫视, http://113.90.245.163:4000/udp/239.77.0.183:5146
安徽卫视, http://113.90.245.163:4000/udp/239.77.1.92:5146
安徽卫视, http://113.90.245.163:4000/udp/239.77.1.92:5146$LR•IPV4『线路114』
安徽卫视, http://114.228.152.34:8888/rtp/239.49.1.36:6000$LR•IPV4『线路84』
安徽卫视, http://114.228.152.34:8888/rtp/239.49.8.204:6000$LR•IPV4『线路85』
安徽卫视, http://115.153.254.81/PLTV/88888888/224/3221226622/51176344.smil/index.m3u8?fmt=ts2hls$LR•IPV4『线路213』
安徽卫视, http://115.171.216.195:4000/udp/225.1.8.52:8064$LR•IPV4『线路186』
安徽卫视, http://115.223.11.212:6480/live2.rxip.sc96655.com/live/ahwsH265_4000.m3u8
安徽卫视, http://115.48.60.210:9901/tsfile/live/0130_1.m3u8
安徽卫视, http://115.48.61.102:9901/tsfile/live/0130_1.m3u8
安徽卫视, http://115.48.61.207:9901/tsfile/live/0130_1.m3u8
安徽卫视, http://115.48.61.207:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路148』
安徽卫视, http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视, http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路104』
安徽卫视, http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路157』
安徽卫视, http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视, http://117.27.190.42:9998/tsfile/live/23261_1.m3u8
安徽卫视, http://117.27.190.42:9998/tsfile/live/23262_1.m3u8
安徽卫视, http://117.27.190.42:9998/tsfile/live/23262_1.m3u8$LR•IPV4『线路142』
安徽卫视, http://118.249.23.16:4022/udp/239.76.245.196:1234$LR•IPV4『线路80』
安徽卫视, http://118.249.23.16:4022/udp/239.76.252.196:9000$LR•IPV4『线路81』
安徽卫视, http://118.251.60.185:8888/udp/239.76.252.196:9000
安徽卫视, http://119.36.148.115:59901/tsfile/live/0130_1.m3u8
安徽卫视, http://119.36.148.115:59901/tsfile/live/0130_1.m3u8$LR•IPV4『线路73』
安徽卫视, http://119.62.36.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路181』
安徽卫视, http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226664/1.m3u8
安徽卫视, http://120.234.5.29:6000/udp/239.20.0.193:2184
安徽卫视, http://120.234.5.29:6000/udp/239.20.0.193:2184$LR•IPV4『线路121』
安徽卫视, http://120.76.248.139/live/otvgd/23.m3u8?bt=2300
安徽卫视, http://121.19.134.139:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视, http://121.19.134.6:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视, http://121.227.243.195:7766/rtp/239.49.1.36:6000$LR•IPV4『线路92』
安徽卫视, http://121.227.243.195:7766/rtp/239.49.8.204:6000$LR•IPV4『线路93』
安徽卫视, http://121.24.98.226:8090/hls/81/index.m3u8
安徽卫视, http://121.24.98.226:8090/hls/81/index.m3u8$LR•IPV4『线路139』
安徽卫视, http://121.33.239.242:9901/tsfile/live/0130_1.m3u8
安徽卫视, http://122.9.151.210:2669/rtp/238.255.2.101:5999
安徽卫视, http://122.9.151.210:2669/rtp/238.255.2.101:5999$LR•IPV4『线路101』
安徽卫视, http://122.9.151.210:2669/rtp/238.255.2.101:5999$LR•IPV4『线路110』
安徽卫视, http://122.9.151.210:2669/rtp/238.255.2.101:5999$贵州电信组播源
安徽卫视, http://122.9.151.210:8088/rtp/238.255.2.101:5999
安徽卫视, http://122.9.151.210:8088/rtp/238.255.2.101:5999$LR•IPV4『线路100』
安徽卫视, http://122.9.151.210:8088/rtp/238.255.2.101:5999$LR•IPV4『线路127』
安徽卫视, http://122.9.151.210:8088/rtp/238.255.2.101:5999$贵州电信组播源
安徽卫视, http://123.10.78.208:808/hls/40/index.m3u8$LR•IPV4『线路76』
安徽卫视, http://123.122.162.250:19999/rtp/239.3.1.211:8064
安徽卫视, http://123.122.162.250:19999/rtp/239.3.1.211:8064$LR•IPV4『线路129』
安徽卫视, http://123.122.162.250:19999/rtp/239.3.1.21:8272
安徽卫视, http://123.122.162.250:19999/rtp/239.3.1.21:8272$LR•IPV4『线路133』
安徽卫视, http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
安徽卫视, http://123.129.70.178:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路147』
安徽卫视, http://123.138.216.44:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视, http://123.138.216.44:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路105』
安徽卫视, http://123.163.55.234:9901/tsfile/live/0130_1.m3u8?key=txiptv$LR•IPV4『线路184』
安徽卫视, http://123.166.61.70:8003/hls/55/index.m3u8
安徽卫视, http://123.166.61.70:8003/hls/55/index.m3u8$LR•IPV4『线路141』
安徽卫视, http://123.182.60.29:9002/hls/28/index.m3u8
安徽卫视, http://123.182.60.29:9002/hls/28/index.m3u8$LR•IPV4『线路155』
安徽卫视, http://123.184.28.50/hlslive-tx-cdn.ysp.cctv.cn/191/2024171403.m3u8
安徽卫视, http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv$LR•IPV4『线路167』
安徽卫视, http://124.230.56.119:55555/udp/239.76.252.196:9000
安徽卫视, http://124.230.56.119:55555/udp/239.76.252.196:9000$LR•IPV4『线路156』
安徽卫视, http://124.230.56.27:55555/udp/239.76.252.196:9000
安徽卫视, http://148.135.93.213:81/bestv.php?id=ahwshd8m/8000000
安徽卫视, http://171.213.196.134:8088/udp/239.93.1.106:5140$LR•IPV4『线路82』
安徽卫视, http://171.213.196.134:8088/udp/239.93.1.166:5140$LR•IPV4『线路83』
安徽卫视, http://180.119.183.89:8800/rtp/239.49.1.36:6000$LR•IPV4『线路86』
安徽卫视, http://180.119.183.89:8800/rtp/239.49.8.204:6000$LR•IPV4『线路87』
安徽卫视, http://180.141.28.176:4022/rtp/239.81.0.211:4056?Cf=cfss.cc
安徽卫视, http://180.141.28.176:4022/rtp/239.81.0.211:4056?Cf=cfss.cc$LR•IPV4『线路153』
安徽卫视, http://180.141.28.176:4022/rtp/239.81.0.37:4056?Cf=cfss.cc
安徽卫视, http://180.141.28.176:4022/rtp/239.81.0.37:4056?Cf=cfss.cc$LR•IPV4『线路116』
安徽卫视, http://183.185.105.197:8082/rtp/226.0.2.145:9072$LR•IPV4『线路90』
安徽卫视, http://183.185.105.197:8082/rtp/226.0.2.37:8208$LR•IPV4『线路91』
安徽卫视, http://183.185.129.160:8085/rtp/226.0.2.145:9072$LR•IPV4『线路88』
安徽卫视, http://183.185.129.160:8085/rtp/226.0.2.37:8208$LR•IPV4『线路89』
安徽卫视, http://183.94.146.109:2222/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视, http://183.94.146.109:2222/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路117』
安徽卫视, http://192.168.0.5:35442/itv/6000000001000009954.m3u8?cdn=wasusyt
安徽卫视, http://202.100.46.58:9901/tsfile/live/1028_1.m3u8
安徽卫视, http://202.100.46.58:9901/tsfile/live/1028_1.m3u8$LR•IPV4『线路69』
安徽卫视, http://218.13.170.98:9901/tsfile/live/1013_1.m3u8
安徽卫视, http://218.13.170.98:9901/tsfile/live/1013_1.m3u8$LR•IPV4『线路150』
安徽卫视, http://218.17.196.234:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路158』
安徽卫视, http://218.241.192.50:8808/rtp/239.3.1.211:8064$LR•IPV4『线路164』
安徽卫视, http://218.76.32.193:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视, http://218.76.32.193:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路111』
安徽卫视, http://218.76.32.193:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路78』
安徽卫视, http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路176』
安徽卫视, http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8
安徽卫视, http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8$LR•IPV4『线路103』
安徽卫视, http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8$LR•IPV4『线路70』
安徽卫视, http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8$订阅源
安徽卫视, http://219.159.147.195:9901/tsfile/live/1027_1.m3u8?key=txiptv$LR•IPV4『线路179』
安徽卫视, http://219.159.147.195:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路174』
安徽卫视, http://219.159.194.131:8181/tsfile/live/0130_1.m3u8
安徽卫视, http://219.159.194.131:8181/tsfile/live/0130_1.m3u8$LR•IPV4『线路144』
安徽卫视, http://219.159.194.85:8181/tsfile/live/0130_1.m3u8
安徽卫视, http://219.159.194.85:8181/tsfile/live/0130_1.m3u8$LR•IPV4『线路151』
安徽卫视, http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路182』
安徽卫视, http://220.249.114.102:9901/tsfile/live/0130_1.m3u8
安徽卫视, http://220.249.114.102:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路146』
安徽卫视, http://220.249.114.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视, http://220.249.114.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路98』
安徽卫视, http://220.249.114.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
安徽卫视, http://221.12.3.18:8980/live/安徽卫视/index.m3u8
安徽卫视, http://221.196.136.66:1/udp/225.1.1.127:5002
