ipv4,#genre#
天元围棋,http://122.9.151.210:887/rtp/238.255.2.7:5999$组播源
天元围棋,http://123.180.177.20:16000/udp/239.253.93.211:6389
天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8$LR•IPV4『线路194』
天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8$LR•IPV4『线路213』
天津卫视,http://1.25.90.53:4022/udp/239.125.2.81:4120$LR•IPV4『线路94』
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路117』
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路125』
天津卫视,http://111.160.17.2:59901/tsfile/live/1004_1.m3u8$LR•IPV4『线路200』
天津卫视,http://111.160.17.2:59901/tsfile/live/1004_1.m3u8$LR•IPV4『线路219』
天津卫视,http://111.165.0.98:8888/udp/225.1.1.111:5002$LR•IPV4『线路167』
天津卫视,http://111.193.225.167:8888/rtp/239.3.1.141:1234$LR•IPV4『线路166』
天津卫视,http://111.199.2.123:8686/rtp/239.3.1.141:1234
天津卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009186/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009186&livemode=1&stbId=3
天津卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009186/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009186&livemode=1&stbId=3$LR•IPV4『线路164』
天津卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009186/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009186&livemode=1&stbId=3$LR•IPV4『线路181』
天津卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006827/index.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=no$LR•IPV4『线路108』
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8$LR•IPV4『线路242』
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8$LR•IPV4『线路260』
天津卫视,http://112.102.217.173:9003//hls/46/index.m3u8
天津卫视,http://112.102.217.173:9003//hls/46/index.m3u8$LR•IPV4『线路147』
天津卫视,http://112.102.217.173:9003//hls/46/index.m3u8$LR•IPV4『线路171』
天津卫视,http://113.120.46.204:8123/udp/239.21.1.165:5002$LR•IPV4『线路186』
天津卫视,http://113.120.46.204:8123/udp/239.21.1.22:5002$LR•IPV4『线路118』
天津卫视,http://113.15.186.162:8181/tsfile/live/0135_1.m3u8$LR•IPV4『线路92』
天津卫视,http://113.15.187.66:8181/tsfile/live/0135_1.m3u8$LR•IPV4『线路77』
天津卫视,http://113.218.190.140:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路102』
天津卫视,http://113.218.190.140:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路135』
天津卫视,http://113.218.190.140:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
天津卫视,http://113.240.177.80:8082/hls/26/index.m3u8$LR•IPV4『线路192』
天津卫视,http://113.240.177.80:8082/hls/26/index.m3u8$LR•IPV4『线路211』
天津卫视,http://113.65.253.11:7777/udp/239.77.1.141:5146
天津卫视,http://113.65.253.11:7777/udp/239.77.1.141:5146$LR•IPV4『线路142』
天津卫视,http://113.87.165.150:9600/hls/43/index.m3u8$LR•IPV4『线路78』
天津卫视,http://114.252.229.26:9876/rtp/239.3.1.141:1234$LR•IPV4『线路179』
天津卫视,http://114.252.229.26:9876/rtp/239.3.1.141:1234$LR•IPV4『线路198』
天津卫视,http://114.253.253.97:4001/rtp/239.3.1.141:1234$LR•IPV4『线路127』
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8$LR•IPV4『线路119』
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8$LR•IPV4『线路137』
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top$LR•IPV4『线路113』
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top$LR•IPV4『线路136』
天津卫视,http://115.171.216.195:4000/udp/225.1.8.48:8044$LR•IPV4『线路219』
天津卫视,http://115.171.216.195:4000/udp/225.1.8.48:8044$LR•IPV4『线路238』
天津卫视,http://115.234.227.164:8808/udp/233.50.200.104:5140$LR•IPV4『线路190』
天津卫视,http://115.48.60.155:9901/tsfile/live/0135_1.m3u8
天津卫视,http://115.48.60.155:9901/tsfile/live/0135_1.m3u8$LR•IPV4『线路146』
天津卫视,http://115.48.60.155:9901/tsfile/live/0135_1.m3u8$LR•IPV4『线路164』
天津卫视,http://115.48.60.182:9901/tsfile/live/0135_1.m3u8
天津卫视,http://115.48.60.182:9901/tsfile/live/0135_1.m3u8$LR•IPV4『线路160』
天津卫视,http://115.48.60.182:9901/tsfile/live/0135_1.m3u8$LR•IPV4『线路185』
天津卫视,http://115.48.61.143:9901/tsfile/live/0135_1.m3u8
天津卫视,http://115.48.61.143:9901/tsfile/live/0135_1.m3u8$LR•IPV4『线路116』
天津卫视,http://115.48.61.143:9901/tsfile/live/0135_1.m3u8$LR•IPV4『线路158』
天津卫视,http://115.48.61.217:9901/tsfile/live/0135_1.m3u8
天津卫视,http://115.48.61.217:9901/tsfile/live/0135_1.m3u8$LR•IPV4『线路139』
天津卫视,http://115.48.61.217:9901/tsfile/live/0135_1.m3u8$LR•IPV4『线路175』
天津卫视,http://116.11.140.105:18181/tsfile/live/0135_1.m3u8
天津卫视,http://116.11.140.105:18181/tsfile/live/0135_1.m3u8$LR•IPV4『线路129』
天津卫视,http://116.11.140.105:18181/tsfile/live/0135_1.m3u8$LR•IPV4『线路134』
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路138』
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路139』
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路236』
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路254』
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
天津卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225588/index.m3u8$LR•IPV4『线路210』
天津卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225588/index.m3u8$LR•IPV4『线路229』
天津卫视,http://117.114.153.18:8180/TV00000000000000000085@HHZT$LR•IPV4『线路169』
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8$LR•IPV4『线路119』
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8$LR•IPV4『线路158』
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv$LR•IPV4『线路218』
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv$LR•IPV4『线路237』
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路178』
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路197』
天津卫视,http://117.62.146.252:5678/rtp/239.49.8.148:6000$LR•IPV4『线路96』
天津卫视,http://118.249.23.85:8989/udp/239.76.253.185:9000$LR•IPV4『线路121』
天津卫视,http://118.251.60.185:8888/udp/239.76.253.185:9000
天津卫视,http://118.251.60.185:8888/udp/239.76.253.185:9000$LR•IPV4『线路120』
天津卫视,http://118.251.60.185:8888/udp/239.76.253.185:9000$LR•IPV4『线路184』
天津卫视,http://119.163.199.98:9901/tsfile/live/0135_1.m3u8
天津卫视,http://119.163.199.98:9901/tsfile/live/0135_1.m3u8$LR•IPV4『线路131』
天津卫视,http://119.163.199.98:9901/tsfile/live/0135_1.m3u8$LR•IPV4『线路173』
天津卫视,http://119.36.148.115:59901/tsfile/live/0135_1.m3u8
天津卫视,http://119.36.148.115:59901/tsfile/live/0135_1.m3u8$LR•IPV4『线路124』
天津卫视,http://119.36.148.115:59901/tsfile/live/0135_1.m3u8$LR•IPV4『线路126』
天津卫视,http://119.62.36.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路199』
天津卫视,http://119.62.36.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路218』
天津卫视,http://120.234.5.29:6000/udp/239.20.0.171:2140
天津卫视,http://120.234.5.29:6000/udp/239.20.0.171:2140$LR•IPV4『线路169』
天津卫视,http://120.234.5.29:6000/udp/239.20.0.171:2140$LR•IPV4『线路202』
天津卫视,http://120.238.84.44:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路212』
天津卫视,http://120.238.84.44:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路231』
天津卫视,http://120.55.49.231:3095/rtp/233.50.201.104:5140$LR•IPV4『线路111』
天津卫视,http://120.55.49.231:3095/rtp/233.50.201.47:5140$LR•IPV4『线路187』
天津卫视,http://120.55.49.231:6519/rtp/233.50.201.104:5140$LR•IPV4『线路117』
天津卫视,http://120.55.49.231:6519/rtp/233.50.201.47:5140$LR•IPV4『线路150』
天津卫视,http://121.24.98.226:8090/hls/33/index.m3u8
天津卫视,http://121.24.98.226:8090/hls/33/index.m3u8$LR•IPV4『线路114』
天津卫视,http://121.24.98.226:8090/hls/33/index.m3u8$LR•IPV4『线路153』
天津卫视,http://121.33.239.242:9901/tsfile/live/0135_1.m3u8
天津卫视,http://121.33.239.242:9901/tsfile/live/0135_1.m3u8$LR•IPV4『线路122』
天津卫视,http://121.33.239.242:9901/tsfile/live/0135_1.m3u8$LR•IPV4『线路159』
天津卫视,http://122.9.151.210:887/rtp/238.255.2.99:5999
天津卫视,http://122.9.151.210:887/rtp/238.255.2.99:5999$LR•IPV4『线路105』
天津卫视,http://122.9.151.210:887/rtp/238.255.2.99:5999$LR•IPV4『线路107』
天津卫视,http://122.9.151.210:887/rtp/238.255.2.99:5999$LR•IPV4『线路131』
天津卫视,http://122.9.151.210:887/rtp/238.255.2.99:5999$LR•IPV4『线路145』
天津卫视,http://122.9.151.210:887/rtp/238.255.2.99:5999$组播源
天津卫视,http://123.122.162.250:19999/rtp/239.3.1.141:1234$LR•IPV4『线路156』
天津卫视,http://123.122.162.250:19999/rtp/239.3.1.23:8144$LR•IPV4『线路154』
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路107』
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路145』
天津卫视,http://123.138.216.44:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.138.216.44:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路144』
天津卫视,http://123.138.216.44:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路166』
天津卫视,http://123.145.24.146:8003/udp/225.0.4.82:7980
天津卫视,http://123.145.24.146:8003/udp/225.0.4.82:7980$LR•IPV4『线路75』
天津卫视,http://123.145.25.31:8001/udp/225.0.4.82:7980$LR•IPV4『线路89』
天津卫视,http://123.145.25.31:8002/udp/225.0.4.82:7980$LR•IPV4『线路90』
天津卫视,http://123.145.25.31:8003/udp/225.0.4.82:7980$LR•IPV4『线路88』
天津卫视,http://123.163.55.234:9901/tsfile/live/0135_1.m3u8?key=txiptv$LR•IPV4『线路221』
天津卫视,http://123.163.55.234:9901/tsfile/live/0135_1.m3u8?key=txiptv$LR•IPV4『线路239』
天津卫视,http://123.166.61.70:8003/hls/57/index.m3u8
天津卫视,http://123.166.61.70:8003/hls/57/index.m3u8$LR•IPV4『线路162』
天津卫视,http://123.166.61.70:8003/hls/57/index.m3u8$LR•IPV4『线路243』
天津卫视,http://123.182.60.29:9002/hls/23/index.m3u8
天津卫视,http://123.182.60.29:9002/hls/23/index.m3u8$LR•IPV4『线路170』
天津卫视,http://123.182.60.29:9002/hls/23/index.m3u8$LR•IPV4『线路188』
天津卫视,http://123.56.129.203:2604/rtp/225.1.8.136:8144
天津卫视,http://123.56.129.203:2604/rtp/225.1.8.136:8144$LR•IPV4『线路104』
天津卫视,http://123.56.129.203:2604/rtp/225.1.8.136:8144$LR•IPV4『线路106』
天津卫视,http://123.56.129.203:2604/rtp/225.1.8.136:8144$LR•IPV4『线路123』
天津卫视,http://123.56.129.203:2604/rtp/225.1.8.136:8144$LR•IPV4『线路153』
天津卫视,http://123.56.129.203:2604/rtp/225.1.8.136:8144$组播源
天津卫视,http://123.56.129.203:4310/rtp/225.1.8.136:8144
天津卫视,http://123.56.129.203:4310/rtp/225.1.8.136:8144$LR•IPV4『线路110』
天津卫视,http://123.56.129.203:4310/rtp/225.1.8.136:8144$LR•IPV4『线路134』
天津卫视,http://123.56.129.203:4310/rtp/225.1.8.136:8144$LR•IPV4『线路155』
天津卫视,http://123.56.129.203:4310/rtp/225.1.8.136:8144$LR•IPV4『线路238』
天津卫视,http://123.56.129.203:4310/rtp/225.1.8.136:8144$LR•IPV4『线路256』
天津卫视,http://123.56.129.203:4310/rtp/225.1.8.136:8144$北京电信组播源
天津卫视,http://123.56.129.203:4310/rtp/225.1.8.136:8144$组播源
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8$LR•IPV4『线路130』
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8$LR•IPV4『线路152』
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv$LR•IPV4『线路201』
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv$LR•IPV4『线路220』
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路112』
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路118』
天津卫视,http://124.165.251.82:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路213』
天津卫视,http://124.165.251.82:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路232』
天津卫视,http://124.230.56.126:55555/udp/239.76.246.185:1234$LR•IPV4『线路82』
天津卫视,http://124.230.56.126:55555/udp/239.76.253.185:9000$LR•IPV4『线路83』
天津卫视,http://124.231.213.16:9999/tsfile/live/0135_1.m3u8
天津卫视,http://124.231.213.16:9999/tsfile/live/0135_1.m3u8$LR•IPV4『线路241』
天津卫视,http://124.231.213.16:9999/tsfile/live/0135_1.m3u8$LR•IPV4『线路259』
天津卫视,http://125.71.157.243:6666/udp/239.93.0.167:5140$LR•IPV4『线路72』
天津卫视,http://125.90.252.146:4028/udp/239.77.1.141:5146$LR•IPV4『线路126』
天津卫视,http://139.196.151.191:2051/rtp/239.45.1.124:5140
天津卫视,http://139.196.151.191:2051/rtp/239.45.1.124:5140$LR•IPV4『线路109』
天津卫视,http://139.196.151.191:2051/rtp/239.45.1.124:5140$LR•IPV4『线路133』
天津卫视,http://139.196.151.191:2051/rtp/239.45.1.124:5140$LR•IPV4『线路168』
天津卫视,http://139.196.151.191:2051/rtp/239.45.1.124:5140$上海电信组播源
天津卫视,http://139.196.151.191:3753/rtp/239.45.1.124:5140
天津卫视,http://139.196.151.191:3753/rtp/239.45.1.124:5140$LR•IPV4『线路157』
天津卫视,http://139.196.151.191:3753/rtp/239.45.1.124:5140$LR•IPV4『线路239』
天津卫视,http://139.196.151.191:3753/rtp/239.45.1.124:5140$LR•IPV4『线路257』
天津卫视,http://139.196.151.191:3753/rtp/239.45.1.124:5140$上海电信组播源
天津卫视,http://139.196.151.191:6846/rtp/239.45.1.124:5140
天津卫视,http://139.196.151.191:6846/rtp/239.45.1.124:5140$LR•IPV4『线路106』
天津卫视,http://139.196.151.191:6846/rtp/239.45.1.124:5140$LR•IPV4『线路108』
天津卫视,http://139.196.151.191:6846/rtp/239.45.1.124:5140$LR•IPV4『线路144』
天津卫视,http://139.196.151.191:6846/rtp/239.45.1.124:5140$LR•IPV4『线路180』
天津卫视,http://139.196.151.191:6846/rtp/239.45.1.124:5140$组播源
天津卫视,http://139.196.151.191:7549/rtp/239.45.1.124:5140
天津卫视,http://139.196.151.191:7549/rtp/239.45.1.124:5140$LR•IPV4『线路111』
天津卫视,http://139.196.151.191:7549/rtp/239.45.1.124:5140$LR•IPV4『线路130』
天津卫视,http://139.196.151.191:7549/rtp/239.45.1.124:5140$LR•IPV4『线路156』
天津卫视,http://139.196.151.191:7549/rtp/239.45.1.124:5140$LR•IPV4『线路237』
天津卫视,http://139.196.151.191:7549/rtp/239.45.1.124:5140$LR•IPV4『线路255』
天津卫视,http://139.196.151.191:7549/rtp/239.45.1.124:5140$上海电信组播源
天津卫视,http://139.196.151.191:7549/rtp/239.45.1.124:5140$组播源
天津卫视,http://171.108.239.79:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路215』
天津卫视,http://171.108.239.79:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路234』
天津卫视,http://171.108.239.80:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路217』
天津卫视,http://171.108.239.80:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路236』
天津卫视,http://171.108.239.98:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路184』
天津卫视,http://171.108.239.98:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路203』
天津卫视,http://171.108.239.99:8181/tsfile/live/1066_1.m3u8?key=txiptv$LR•IPV4『线路193』
天津卫视,http://171.108.239.99:8181/tsfile/live/1066_1.m3u8?key=txiptv$LR•IPV4『线路212』
天津卫视,http://171.118.120.38:8083/rtp/226.0.2.148:9096$LR•IPV4『线路71』
天津卫视,http://171.118.120.38:8085/rtp/226.0.2.148:9096$LR•IPV4『线路70』
天津卫视,http://171.120.216.230:8082/rtp/226.0.2.148:9096$LR•IPV4『线路99』
天津卫视,http://171.125.63.116:8888/rtp/226.0.2.148:9096$LR•IPV4『线路95』
天津卫视,http://171.38.25.112:8181/tsfile/live/0135_1.m3u8$LR•IPV4『线路97』
天津卫视,http://180.113.206.17:8443/rtp/239.49.8.148:6000$LR•IPV4『线路69』
天津卫视,http://180.141.28.176:4022/rtp/239.81.0.113:4056?Cf=cfss.cc
天津卫视,http://180.141.28.176:4022/rtp/239.81.0.113:4056?Cf=cfss.cc$LR•IPV4『线路140』
天津卫视,http://180.141.28.176:4022/rtp/239.81.0.113:4056?Cf=cfss.cc$LR•IPV4『线路163』
天津卫视,http://180.141.28.176:4022/rtp/239.81.0.50:4056?Cf=cfss.cc
天津卫视,http://180.141.28.176:4022/rtp/239.81.0.50:4056?Cf=cfss.cc$LR•IPV4『线路149』
天津卫视,http://180.141.28.176:4022/rtp/239.81.0.50:4056?Cf=cfss.cc$LR•IPV4『线路172』
天津卫视,http://183.3.134.56:9901/tsfile/live/0135_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路202』
天津卫视,http://183.3.134.56:9901/tsfile/live/0135_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路221』
天津卫视,http://192.168.0.5:35442/itv/6000000001000009186.m3u8?cdn=wasusyt
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路109』
天津卫视,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8
天津卫视,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8$LR•IPV4『线路142』
天津卫视,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8$LR•IPV4『线路152』
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234$LR•IPV4『线路185』
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234$LR•IPV4『线路204』
天津卫视,http://218.67.179.51:8888/udp/225.1.1.111:5002$LR•IPV4『线路91』
天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路211』
天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路230』
天津卫视,http://219.159.147.195:9901/tsfile/live/1037_1.m3u8?key=txiptv$LR•IPV4『线路216』
天津卫视,http://219.159.147.195:9901/tsfile/live/1037_1.m3u8?key=txiptv$LR•IPV4『线路235』
天津卫视,http://219.159.147.195:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路208』
天津卫视,http://219.159.147.195:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路227』
天津卫视,http://220.249.114.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://220.249.114.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路105』
天津卫视,http://220.249.114.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路151』
天津卫视,http://220.249.114.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
天津卫视,http://221.196.136.66:1/udp/225.1.1.111:5002
天津卫视,http://221.196.136.66:1/udp/225.1.1.111:5002$LR•IPV4『线路123』
天津卫视,http://221.196.136.66:1/udp/225.1.1.111:5002$LR•IPV4『线路138』
天津卫视,http://221.217.54.246:8686/rtp/239.3.1.141:1234$LR•IPV4『线路76』
天津卫视,http://221.221.155.31:8888/rtp/239.3.1.141:1234$LR•IPV4『线路86』
天津卫视,http://222.137.119.167:4000/rtp/225.1.4.86:1115$LR•IPV4『线路93』
天津卫视,http://222.185.115.100:9004/rtp/239.49.8.148:6000$LR•IPV4『线路81』
天津卫视,http://222.218.159.27:8181/tsfile/live/0135_1.m3u8$LR•IPV4『线路68』
天津卫视,http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv$LR•IPV4『线路214』
天津卫视,http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv$LR•IPV4『线路233』
天津卫视,http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路181』
天津卫视,http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路200』
天津卫视,http://223.105.252.8/PLTV/3/224/3221228416/index.m3u8
天津卫视,http://223.105.252.8/PLTV/3/224/3221228416/index.m3u8$LR•IPV4『线路129』
天津卫视,http://223.105.252.8/PLTV/3/224/3221228416/index.m3u8$LR•IPV4『线路140』
天津卫视,http://223.105.252.8/PLTV/4/224/3221228239/index.m3u8
天津卫视,http://223.105.252.8/PLTV/4/224/3221228239/index.m3u8$LR•IPV4『线路115』
天津卫视,http://223.105.252.8/PLTV/4/224/3221228239/index.m3u8$LR•IPV4『线路128』
天津卫视,http://223.12.185.161:8082/udp/239.1.1.46:8046$LR•IPV4『线路79』
天津卫视,http://223.12.185.161:8083/udp/239.1.1.46:8046$LR•IPV4『线路80』
天津卫视,http://223.151.49.74:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路209』
天津卫视,http://223.151.49.74:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路228』
天津卫视,http://223.151.51.74:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路204』
天津卫视,http://223.151.51.74:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路223』
天津卫视,http://223.159.8.12:8099/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路191』
天津卫视,http://223.159.8.12:8099/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路210』
天津卫视,http://27.8.239.66:8001/udp/225.0.4.82:7980$LR•IPV4『线路87』
天津卫视,http://36.35.16.98:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路147』
天津卫视,http://36.40.237.20:9999/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路182』
天津卫视,http://36.40.237.20:9999/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路201』
天津卫视,http://39.98.201.151:9090/udp/225.1.8.136:8144
天津卫视,http://39.98.201.151:9090/udp/225.1.8.136:8144$LR•IPV4『线路136』
天津卫视,http://39.98.201.151:9090/udp/225.1.8.136:8144$LR•IPV4『线路178』
天津卫视,http://39.98.201.151:9090/udp/225.1.8.48:8044
天津卫视,http://39.98.201.151:9090/udp/225.1.8.48:8044$LR•IPV4『线路171』
天津卫视,http://39.98.201.151:9090/udp/225.1.8.48:8044$LR•IPV4『线路183』
天津卫视,http://42.237.181.126:4000/rtp/225.1.4.86:1115$LR•IPV4『线路98』
天津卫视,http://42.48.50.232:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://42.48.50.232:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路103』
天津卫视,http://42.48.50.232:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路112』
天津卫视,http://42.48.50.232:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路146』
天津卫视,http://47.102.200.34:18081/live/program/live/tjwshd8m/8000000/mnf.m3u8$LR•IPV4『线路159』
天津卫视,http://58.19.38.162:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路103』
天津卫视,http://58.19.38.162:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|1920x1080
天津卫视,http://58.20.77.74:9002/tsfile/live/0135_1.m3u8$LR•IPV4『线路101』
天津卫视,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8
天津卫视,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8$LR•IPV4『线路122』
天津卫视,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8$LR•IPV4『线路165』
