ipv4,#genre#
咪咕直播17,http://111.13.111.242/000000001000/3000000010000004193/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播17,http://111.13.111.242/000000001000/3000000010000004193/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播18,http://111.13.111.242/000000001000/3000000010000004464/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播18,http://111.13.111.242/000000001000/3000000010000004464/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播19,http://111.13.111.242/000000001000/3000000010000005837/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播19,http://111.13.111.242/000000001000/3000000010000005837/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播2,http://111.13.111.242/000000001000/3000000001000005969/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播2,http://111.13.111.242/000000001000/3000000001000005969/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播20,http://111.13.111.242/000000001000/3000000010000006077/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播20,http://111.13.111.242/000000001000/3000000010000006077/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播21,http://111.13.111.242/000000001000/3000000010000006658/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播21,http://111.13.111.242/000000001000/3000000010000006658/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播22,http://111.13.111.242/000000001000/3000000010000006944/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播22,http://111.13.111.242/000000001000/3000000010000006944/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播23,http://111.13.111.242/000000001000/3000000010000007692/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播23,http://111.13.111.242/000000001000/3000000010000007692/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播24,http://111.13.111.242/000000001000/3000000010000009788/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播24,http://111.13.111.242/000000001000/3000000010000009788/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播25,http://111.13.111.242/000000001000/3000000010000010833/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播25,http://111.13.111.242/000000001000/3000000010000010833/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播26,http://111.13.111.242/000000001000/3000000010000011112/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播26,http://111.13.111.242/000000001000/3000000010000011112/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播27,http://111.13.111.242/000000001000/3000000010000011297/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播27,http://111.13.111.242/000000001000/3000000010000011297/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播28,http://111.13.111.242/000000001000/3000000010000011518/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播28,http://111.13.111.242/000000001000/3000000010000011518/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播29,http://111.13.111.242/000000001000/3000000010000011763/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播29,http://111.13.111.242/000000001000/3000000010000011763/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播3,http://111.13.111.242/000000001000/3000000001000007218/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播3,http://111.13.111.242/000000001000/3000000001000007218/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播30,http://111.13.111.242/000000001000/3000000010000011873/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播30,http://111.13.111.242/000000001000/3000000010000011873/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播31,http://111.13.111.242/000000001000/3000000010000012398/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播31,http://111.13.111.242/000000001000/3000000010000012398/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播32,http://111.13.111.242/000000001000/3000000010000012450/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播32,http://111.13.111.242/000000001000/3000000010000012450/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播33,http://111.13.111.242/000000001000/3000000010000012558/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播33,http://111.13.111.242/000000001000/3000000010000012558/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播34,http://111.13.111.242/000000001000/3000000010000012616/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播34,http://111.13.111.242/000000001000/3000000010000012616/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播35,http://111.13.111.242/000000001000/3000000010000015470/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播35,http://111.13.111.242/000000001000/3000000010000015470/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播36,http://111.13.111.242/000000001000/3000000010000015560/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播36,http://111.13.111.242/000000001000/3000000010000015560/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播37,http://111.13.111.242/000000001000/3000000010000017389/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播37,http://111.13.111.242/000000001000/3000000010000017389/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播38,http://111.13.111.242/000000001000/3000000010000017678/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播38,http://111.13.111.242/000000001000/3000000010000017678/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播39,http://111.13.111.242/000000001000/3000000010000017997/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播39,http://111.13.111.242/000000001000/3000000010000017997/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播4,http://111.13.111.242/000000001000/3000000001000008001/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播4,http://111.13.111.242/000000001000/3000000001000008001/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播40,http://111.13.111.242/000000001000/3000000010000019380/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播40,http://111.13.111.242/000000001000/3000000010000019380/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播41,http://111.13.111.242/000000001000/3000000010000019839/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播41,http://111.13.111.242/000000001000/3000000010000019839/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播42,http://111.13.111.242/000000001000/3000000010000020168/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播42,http://111.13.111.242/000000001000/3000000010000020168/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播43,http://111.13.111.242/000000001000/3000000010000021904/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播43,http://111.13.111.242/000000001000/3000000010000021904/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播44,http://111.13.111.242/000000001000/3000000010000023434/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播44,http://111.13.111.242/000000001000/3000000010000023434/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播45,http://111.13.111.242/000000001000/3000000010000024205/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播45,http://111.13.111.242/000000001000/3000000010000024205/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播46,http://111.13.111.242/000000001000/3000000010000024691/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播47,http://111.13.111.242/000000001000/3000000010000025380/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播48,http://111.13.111.242/000000001000/3000000010000025943/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播49,http://111.13.111.242/000000001000/3000000010000027318/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播5,http://111.13.111.242/000000001000/3000000001000008176/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播5,http://111.13.111.242/000000001000/3000000001000008176/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播50,http://111.13.111.242/000000001000/3000000010000027638/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播51,http://111.13.111.242/000000001000/3000000010000027691/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播52,http://111.13.111.242/000000001000/3000000010000031669/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播53,http://111.13.111.242/000000001000/3000000010000032106/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播6,http://111.13.111.242/000000001000/3000000001000008379/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播6,http://111.13.111.242/000000001000/3000000001000008379/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播7,http://111.13.111.242/000000001000/3000000001000010129/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播7,http://111.13.111.242/000000001000/3000000001000010129/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播8,http://111.13.111.242/000000001000/3000000001000010948/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播8,http://111.13.111.242/000000001000/3000000001000010948/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播9,http://111.13.111.242/000000001000/3000000001000026778/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播9,http://111.13.111.242/000000001000/3000000001000026778/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕视频1,http://39.134.66.4/PLTV/88888888/224/3221225643/1.m3u8
咪咕视频1,http://39.134.66.4/PLTV/88888888/224/3221225762/1.m3u8
咪咕视频1,http://39.134.66.46/PLTV/88888888/224/3221225643/1.m3u8
咪咕视频1,http://39.134.66.46/PLTV/88888888/224/3221225762/1.m3u8
咪咕视频1,http://39.134.66.66/PLTV/88888888/224/3221225643/1.m3u8
咪咕视频1,http://39.134.66.66/PLTV/88888888/224/3221225762/1.m3u8
咪咕视频10,http://39.134.66.4/PLTV/88888888/224/3221225651/1.m3u8
咪咕视频10,http://39.134.66.4/PLTV/88888888/224/3221225735/1.m3u8
咪咕视频10,http://39.134.66.46/PLTV/88888888/224/3221225651/1.m3u8
咪咕视频10,http://39.134.66.46/PLTV/88888888/224/3221225735/1.m3u8
咪咕视频10,http://39.134.66.66/PLTV/88888888/224/3221225651/1.m3u8
咪咕视频10,http://39.134.66.66/PLTV/88888888/224/3221225735/1.m3u8
咪咕视频11,http://39.134.66.4/PLTV/88888888/224/3221225619/1.m3u8
咪咕视频11,http://39.134.66.4/PLTV/88888888/224/3221225741/1.m3u8
咪咕视频11,http://39.134.66.46/PLTV/88888888/224/3221225619/1.m3u8
咪咕视频11,http://39.134.66.46/PLTV/88888888/224/3221225741/1.m3u8
咪咕视频11,http://39.134.66.66/PLTV/88888888/224/3221225619/1.m3u8
咪咕视频11,http://39.134.66.66/PLTV/88888888/224/3221225741/1.m3u8
咪咕视频12,http://39.134.66.4/PLTV/88888888/224/3221225611/1.m3u8
咪咕视频12,http://39.134.66.4/PLTV/88888888/224/3221225739/1.m3u8
咪咕视频12,http://39.134.66.46/PLTV/88888888/224/3221225611/1.m3u8
咪咕视频12,http://39.134.66.46/PLTV/88888888/224/3221225739/1.m3u8
咪咕视频12,http://39.134.66.66/PLTV/88888888/224/3221225611/1.m3u8
咪咕视频12,http://39.134.66.66/PLTV/88888888/224/3221225739/1.m3u8
咪咕视频13,http://39.134.66.4/PLTV/88888888/224/3221225649/1.m3u8
咪咕视频13,http://39.134.66.4/PLTV/88888888/224/3221225654/1.m3u8
咪咕视频13,http://39.134.66.46/PLTV/88888888/224/3221225649/1.m3u8
咪咕视频13,http://39.134.66.46/PLTV/88888888/224/3221225654/1.m3u8
咪咕视频13,http://39.134.66.66/PLTV/88888888/224/3221225649/1.m3u8
咪咕视频13,http://39.134.66.66/PLTV/88888888/224/3221225654/1.m3u8
咪咕视频14,http://39.134.66.4/PLTV/88888888/224/3221225620/1.m3u8
咪咕视频14,http://39.134.66.4/PLTV/88888888/224/3221225655/1.m3u8
咪咕视频14,http://39.134.66.46/PLTV/88888888/224/3221225620/1.m3u8
咪咕视频14,http://39.134.66.46/PLTV/88888888/224/3221225655/1.m3u8
咪咕视频14,http://39.134.66.66/PLTV/88888888/224/3221225620/1.m3u8
咪咕视频14,http://39.134.66.66/PLTV/88888888/224/3221225655/1.m3u8
咪咕视频15,http://39.134.66.4/PLTV/88888888/224/3221225613/1.m3u8
咪咕视频15,http://39.134.66.4/PLTV/88888888/224/3221225656/1.m3u8
咪咕视频15,http://39.134.66.46/PLTV/88888888/224/3221225613/1.m3u8
咪咕视频15,http://39.134.66.46/PLTV/88888888/224/3221225656/1.m3u8
咪咕视频15,http://39.134.66.66/PLTV/88888888/224/3221225613/1.m3u8
咪咕视频15,http://39.134.66.66/PLTV/88888888/224/3221225656/1.m3u8
咪咕视频16,http://39.134.66.4/PLTV/88888888/224/3221225658/1.m3u8
咪咕视频16,http://39.134.66.4/PLTV/88888888/224/3221225782/1.m3u8
咪咕视频16,http://39.134.66.46/PLTV/88888888/224/3221225658/1.m3u8
咪咕视频16,http://39.134.66.46/PLTV/88888888/224/3221225782/1.m3u8
咪咕视频16,http://39.134.66.66/PLTV/88888888/224/3221225658/1.m3u8
咪咕视频16,http://39.134.66.66/PLTV/88888888/224/3221225782/1.m3u8
咪咕视频2,http://39.134.66.4/PLTV/88888888/224/3221225648/1.m3u8
咪咕视频2,http://39.134.66.4/PLTV/88888888/224/3221225749/1.m3u8
咪咕视频2,http://39.134.66.46/PLTV/88888888/224/3221225648/1.m3u8
咪咕视频2,http://39.134.66.46/PLTV/88888888/224/3221225749/1.m3u8
咪咕视频2,http://39.134.66.66/PLTV/88888888/224/3221225648/1.m3u8
咪咕视频2,http://39.134.66.66/PLTV/88888888/224/3221225749/1.m3u8
咪咕视频3,http://39.134.66.4/PLTV/88888888/224/3221225639/1.m3u8
咪咕视频3,http://39.134.66.4/PLTV/88888888/224/3221225758/1.m3u8
咪咕视频3,http://39.134.66.46/PLTV/88888888/224/3221225639/1.m3u8
咪咕视频3,http://39.134.66.46/PLTV/88888888/224/3221225758/1.m3u8
咪咕视频3,http://39.134.66.66/PLTV/88888888/224/3221225639/1.m3u8
咪咕视频3,http://39.134.66.66/PLTV/88888888/224/3221225758/1.m3u8
咪咕视频4,http://39.134.66.4/PLTV/88888888/224/3221225652/1.m3u8
咪咕视频4,http://39.134.66.4/PLTV/88888888/224/3221225764/1.m3u8
咪咕视频4,http://39.134.66.46/PLTV/88888888/224/3221225652/1.m3u8
咪咕视频4,http://39.134.66.46/PLTV/88888888/224/3221225764/1.m3u8
咪咕视频4,http://39.134.66.66/PLTV/88888888/224/3221225652/1.m3u8
咪咕视频4,http://39.134.66.66/PLTV/88888888/224/3221225764/1.m3u8
咪咕视频5,http://39.134.66.4/PLTV/88888888/224/3221225647/1.m3u8
咪咕视频5,http://39.134.66.4/PLTV/88888888/224/3221225747/1.m3u8
咪咕视频5,http://39.134.66.46/PLTV/88888888/224/3221225647/1.m3u8
咪咕视频5,http://39.134.66.46/PLTV/88888888/224/3221225747/1.m3u8
咪咕视频5,http://39.134.66.66/PLTV/88888888/224/3221225647/1.m3u8
咪咕视频5,http://39.134.66.66/PLTV/88888888/224/3221225747/1.m3u8
咪咕视频6,http://39.134.66.4/PLTV/88888888/224/3221225645/1.m3u8
咪咕视频6,http://39.134.66.4/PLTV/88888888/224/3221225766/1.m3u8
咪咕视频6,http://39.134.66.46/PLTV/88888888/224/3221225645/1.m3u8
咪咕视频6,http://39.134.66.46/PLTV/88888888/224/3221225766/1.m3u8
咪咕视频6,http://39.134.66.66/PLTV/88888888/224/3221225645/1.m3u8
咪咕视频6,http://39.134.66.66/PLTV/88888888/224/3221225766/1.m3u8
咪咕视频7,http://39.134.66.4/PLTV/88888888/224/3221225650/1.m3u8
咪咕视频7,http://39.134.66.4/PLTV/88888888/224/3221225760/1.m3u8
咪咕视频7,http://39.134.66.46/PLTV/88888888/224/3221225650/1.m3u8
咪咕视频7,http://39.134.66.46/PLTV/88888888/224/3221225760/1.m3u8
咪咕视频7,http://39.134.66.66/PLTV/88888888/224/3221225650/1.m3u8
咪咕视频7,http://39.134.66.66/PLTV/88888888/224/3221225760/1.m3u8
咪咕视频8,http://39.134.66.4/PLTV/88888888/224/3221225641/1.m3u8
咪咕视频8,http://39.134.66.4/PLTV/88888888/224/3221225756/1.m3u8
咪咕视频8,http://39.134.66.46/PLTV/88888888/224/3221225641/1.m3u8
咪咕视频8,http://39.134.66.46/PLTV/88888888/224/3221225756/1.m3u8
咪咕视频8,http://39.134.66.66/PLTV/88888888/224/3221225641/1.m3u8
咪咕视频8,http://39.134.66.66/PLTV/88888888/224/3221225756/1.m3u8
咪咕视频9,http://39.134.66.4/PLTV/88888888/224/3221225617/1.m3u8
咪咕视频9,http://39.134.66.4/PLTV/88888888/224/3221225745/1.m3u8
咪咕视频9,http://39.134.66.46/PLTV/88888888/224/3221225617/1.m3u8
咪咕视频9,http://39.134.66.46/PLTV/88888888/224/3221225745/1.m3u8
咪咕视频9,http://39.134.66.66/PLTV/88888888/224/3221225617/1.m3u8
咪咕视频9,http://39.134.66.66/PLTV/88888888/224/3221225745/1.m3u8
咸阳-1,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226372/index.m3u8
咸阳-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226372/index.m3u8
咸阳-1台,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226372/index.m3u8
咸阳城市之声 FM100.7[0*0],http://ls.qingting.fm/live/3559664.m3u8
咸阳城市之声,http://ls.qingting.fm/live/3559664.m3u8
哆啦A梦,http://120.77.28.4:8648/huya.php?id=11601963
哆啦A梦,http://159.75.85.63:35455/huya/11601963
哆啦A梦,http://cfss.cc/cdn/hy/11601963.m3u8
哆啦A梦「动漫」,http://111.67.193.2:35455/huya/11601963
哆啦A梦动漫,http://111.67.193.2:35455/huya/11601963
哈哈炫动 高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
哈哈炫动,http://110.177.146.152:888/udp/239.1.1.64:8064
哈哈炫动,http://110.177.146.152:888/udp/239.1.1.64:8064$LR•IPV4『线路20』
哈哈炫动,http://110.177.146.152:888/udp/239.1.1.64:8064$LR•IPV4『线路22』
哈哈炫动,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000005000031641/1.m3u8?channel-id=bestzb&Contentid=5000000005000031641&livemode=1&stbId=3
哈哈炫动,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000005000031641/1.m3u8?channel-id=bestzb&Contentid=5000000005000031641&livemode=1&stbId=3$LR•IPV4『线路24』
哈哈炫动,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000005000031641/1.m3u8?channel-id=bestzb&Contentid=5000000005000031641&livemode=1&stbId=3$LR•IPV4『线路55』
哈哈炫动,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000005000031641/1.m3u8?channel-id=bestzb&Contentid=5000000005000031641&livemode=1&stbId=3$订阅源
哈哈炫动,http://113.218.190.140:8081/tsfile/live/1007_1.m3u8
哈哈炫动,http://113.218.190.140:8081/tsfile/live/1007_1.m3u8$LR•IPV4『线路20』
哈哈炫动,http://113.218.190.140:8081/tsfile/live/1007_1.m3u8$LR•IPV4『线路33』
哈哈炫动,http://113.218.190.140:8081/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://113.218.190.140:8081/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
哈哈炫动,http://113.218.190.140:8081/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
哈哈炫动,http://114.95.242.92:7086/udp/239.45.1.55:5140
哈哈炫动,http://122.9.151.210:2669/rtp/238.255.2.56:5999$贵州电信组播源
哈哈炫动,http://122.9.151.210:9324/rtp/238.255.2.56:5999$LR•IPV4『线路23』
哈哈炫动,http://122.9.151.210:9324/rtp/238.255.2.56:5999$LR•IPV4『线路31』
哈哈炫动,http://124.231.213.16:9999/tsfile/live/1102_1.m3u8
哈哈炫动,http://124.231.213.16:9999/tsfile/live/1102_1.m3u8$LR•IPV4『线路27』
哈哈炫动,http://124.231.213.16:9999/tsfile/live/1102_1.m3u8$LR•IPV4『线路32』
哈哈炫动,http://124.231.213.223:9999/tsfile/live/1102_1.m3u8$LR•IPV4『线路37』
哈哈炫动,http://124.231.213.31:9999/tsfile/live/1102_1.m3u8
哈哈炫动,http://124.231.213.32:9999/tsfile/live/1102_1.m3u8
哈哈炫动,http://124.231.215.150:9999/tsfile/live/1102_1.m3u8$LR•IPV4『线路42』
哈哈炫动,http://127.0.0.1:35455/itv/5000000011000031123.m3u8?cdn=bestzb
哈哈炫动,http://139.196.151.191:3753/rtp/239.45.1.55:5140
哈哈炫动,http://139.196.151.191:3753/rtp/239.45.1.55:5140$LR•IPV4『线路36』
哈哈炫动,http://139.196.151.191:3753/rtp/239.45.1.55:5140$LR•IPV4『线路45』
哈哈炫动,http://139.196.151.191:6456/rtp/239.45.1.55:5140$LR•IPV4『线路40』
哈哈炫动,http://163.177.123.192:9901/tsfile/live/1040_1.m3u8
哈哈炫动,http://163.177.123.192:9901/tsfile/live/1040_1.m3u8$LR•IPV4『线路37』
哈哈炫动,http://163.177.123.192:9901/tsfile/live/1040_1.m3u8$LR•IPV4『线路46』
哈哈炫动,http://163.177.123.62:9901/tsfile/live/1030_1.m3u8
哈哈炫动,http://163.177.123.62:9901/tsfile/live/1030_1.m3u8$LR•IPV4『线路21』
哈哈炫动,http://163.177.123.62:9901/tsfile/live/1030_1.m3u8$LR•IPV4『线路30』
哈哈炫动,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/hhxd8m/8000000/mnf.m3u8
哈哈炫动,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/hhxd8m/8000000/mnf.m3u8$LR•IPV4『线路30』
哈哈炫动,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/hhxd8m/8000000/mnf.m3u8$LR•IPV4『线路48』
哈哈炫动,http://221.213.69.82:9901/tsfile/live/1005_1.m3u8
哈哈炫动,http://221.213.69.82:9901/tsfile/live/1005_1.m3u8$LR•IPV4『线路19』
哈哈炫动,http://36.158.96.201:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://39.134.136.160:6610/yinhe/2/ch00000090990000001303/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
哈哈炫动,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
哈哈炫动,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8$LR•IPV4『线路31』
哈哈炫动,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8$LR•IPV4『线路44』
哈哈炫动,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
哈哈炫动,http://39.134.65.164/PLTV/88888888/224/3221225534/1.m3u8
哈哈炫动,http://39.134.65.165/PLTV/88888888/224/3221225534/1.m3u8
哈哈炫动,http://39.134.66.46/PLTV/88888888/224/3221225534/1.m3u8
哈哈炫动,http://39.134.66.66/PLTV/88888888/224/3221225534/1.m3u8
哈哈炫动,http://39.135.138.58:18890/PLTV/88888888/224/3221225720/index.m3u8
哈哈炫动,http://39.135.138.58:18890/PLTV/88888888/224/3221225720/index.m3u8$LR•IPV4『线路28』
哈哈炫动,http://39.135.138.58:18890/PLTV/88888888/224/3221225720/index.m3u8$LR•IPV4『线路52』
哈哈炫动,http://58.42.184.110:8888/rtp/238.255.2.56:5999
哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8
哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8$LR•IPV4『线路22』
哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8$LR•IPV4『线路24』
哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8$LR•IPV4『线路25』
哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8$订阅源
哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路21』
哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路23』
