AKTV,#genre#
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8#http://cqshushu.us.kg:2086/ln.php?id=chcdzd-1#http://124.231.213.16:9999/tsfile/live/1109_1.m3u8#http://eastscreen.tv/ooooo.php?id=chcdz#http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8#https://ali.hlspull.yximgs.com/live/diyp_chcdongzuo.flv#http://kxrj.site:1258/699/mg9.php?id=chcdz#http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=chcdzdy#http://[2409:8087:74d6:22::7]:6410/270000001128/9900000106/index.m3u8?channel-id=newtv&Ace#http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8#http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8#http://[2409:8087:7008:20::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8#http://59.173.243.210:9901/tsfile/live/1012_1.m3u8#https://pi.0472.org/chc/dz.m3u8#https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8#http://[2409:8087:74d9:21::6]:80/270000001128/9900000106/index.m3u8#http://117.190.144.101:1111/tsfile/live/1020_1.m3u8#http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8#http://113.15.185.150:8181/tsfile/live/1019_1.m3u8#http://182.32.204.113:3217/tsfile/live/1114_1.m3u8#http://113.236.31.149:9901/tsfile/live/1101_1.m3u8#http://113.15.184.196:8181/tsfile/live/1019_1.m3u8#http://113.236.17.12:9901/tsfile/live/1101_1.m3u8#http://222.218.158.25:8181/tsfile/live/1019_1.m3u8#http://219.159.194.213:8181/tsfile/live/1019_1.m3u8#http://61.243.161.199:9901/tsfile/live/1101_1.m3u8#http://124.231.212.230:9999/tsfile/live/1109_1.m3u8#P2p://starvod.xyz:19806/f26cea79629640ab93ea728d6fbcf383#http://119.32.12.32:2901/udp/224.1.100.131:11111#http://219.159.194.244:8181/tsfile/live/1019_1.m3u8#http://222.218.158.141:8181/tsfile/live/1019_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.215:5002#http://112.102.217.173:9003//hls/75/index.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1918&tk=2894ccdba8fc#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5019&tk=2894ccdba8fc#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6350&tk=7877e7cc41c7#http://219.159.194.252:8181/tsfile/live/1019_1.m3u8#http://219.159.194.18:8181/tsfile/live/1019_1.m3u8#http://182.32.204.113:3217/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0#https://stream1.freetv.fun/chc-dong-zuo-dian-ying-2.ctv#https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv#https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8#https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8#https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-12.ctv#https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-29.m3u8#https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-4.m3u8#https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-8.m3u8#http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8#http://124.230.56.27:55555/udp/239.76.252.243:9000#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0848&tk=2aca1ad9a849#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6191&tk=e503191f8e20#https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8#https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8#https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8#https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8#http://113.57.109.48:1111/tsfile/live/1045_1.m3u8#http://183.94.146.109:2222/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0#https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv#https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8#https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8#https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv#https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8#https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8#https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8#https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8#https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8#https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv#https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8#https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8#https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8#https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8#https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8#https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8#http://118.251.60.185:8888/udp/239.76.245.243:1234#https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
CHC影迷电影,http://218.76.32.193:9901/tsfile/live/1019_1.m3u8#http://cqshushu.us.kg:2086/ln.php?id=chcmd-1#http://124.231.213.16:9999/tsfile/live/1110_1.m3u8#http://eastscreen.tv/ooooo.php?id=chchd#http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8#https://ali.hlspull.yximgs.com/live/diyp_chcyingmi.flv#http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8#http://[2409:8087:7008:20::9]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8#http://[2409:8087:7008:20::c]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8#http://58.19.38.162:9901/tsfile/live/0119_1.m3u8#http://59.173.243.210:9901/tsfile/live/0119_1.m3u8#http://113.195.5.165:9901/tsfile/live/1047_1.m3u8#http://163.177.122.71:9901/tsfile/live/1046_1.m3u8#http://[2409:8087:7008:20::9]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8#https://stream1.freetv.fun/chc-gao-qing-dian-ying-2.ctv#https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8#https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8#https://stream1.freetv.fun/chcying-mi-dian-ying-8.m3u8#https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-10.m3u8#https://stream1.freetv.fun/chcying-mi-dian-ying-3.m3u8#https://stream1.freetv.fun/chcying-mi-dian-ying-9.m3u8#https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8#https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8#http://183.94.146.109:2222/tsfile/live/1020_1.m3u8#https://stream1.freetv.fun/chcgao-qing-dian-ying-5.m3u8#https://stream1.freetv.fun/chcying-mi-dian-ying-8.ctv#https://stream1.freetv.fun/chcgao-qing-dian-ying-10.m3u8#https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8#https://stream1.freetv.fun/chcying-mi-dian-ying-12.m3u8#https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-5.m3u8#http://113.57.109.48:1111/tsfile/live/1046_1.m3u8#https://stream1.freetv.fun/chc-gao-qing-dian-ying-1.ctv
西部电影,http://61.150.67.62:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
▶️铃芽之旅（日语原声）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/137/798/5105137798/media/5105137798_5195915769_56.mp4
▶️铃芽之旅（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/205/437/5105205437/media/5105205437_5195916136_56.mp4
▶️阿凡达：水之道,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5101/004/544/5101004544/media/5101004544_5091261956_56.mp4
▶️阿凡达：水之道（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/080/728/5105080728/media/5105080728_5091264010_56.mp4
▶️(2024)阴阳师,https://svip.high22-playback.com/20240731/5755_91995ca9/index.m3u8
▶️(2024)哥斯拉大战金刚2：帝国崛起,https://api.heimuer.app/play/6f3edeb2885149e4b30f676e8a94ef3b.m3u8
▶️(2024)绝地战警：生死与共,https://v3.tlkqc.com/wjv3/202406/12/gFunRiZvHb75/video/index.m3u8
▶️(2024)异形寄生:起源,https://api.heimuer.app/play/3e9be3a5080c46449dbc355c9cb8baec.m3u8
▶️(2024)狄仁杰之天宫蜃楼,https://v9.tlkqc.com/wjv9/202408/06/p7712pXCuV81/video/index.m3u8
▶️(2024)鬼舞村：詛咒起源,https://v12.tlkqc.com/wjv12/202408/04/UJGTrrEASp84/video/index.m3u8
▶️星际穿越,https://api.heimuer.app/play/f9b471ddd1ee425bb3c64a24f82561be.m3u8
▶️明日边缘,http://nas.dylove.xyz:35455/yy/1382736835
▶️美国队长,https://www.goodiptv.club/yy/1382736813
▶️变形金刚,https://lunbo.freetv.top/yy/1382736803
▶️毒液：致命守护者,https://www.goodiptv.club/yy/1382745095
▶️魔戒首部曲：魔戒現身,https://api.heimuer.app/play/d10849d4be514bfeb5de7b6ff8bdfb5a.m3u8#https://vip.ffzy-play7.com/20230411/22167_a385d245/2000k/hls/mixed.m3u8#https://vip.kuaikan-cdn4.com/20240220/k2bjbEoB/898kb/hls/index.m3u8
▶️魔戒二部曲：雙城奇謀,https://api.heimuer.app/play/4c017a32d1a7478696e4b78d95774ccc.m3u8#https://vip.ffzy-play7.com/20221127/7286_672b6ffa/2000k/hls/mixed.m3u8
▶️魔戒三部曲：王者再臨,https://api.heimuer.app/play/bd885bde48d742068df66e382a8db7a7.m3u8#https://vip.ffzy-play6.com/20221017/19_8752ff61/2000k/hls/mixed.m3u8
▶️哈利波特：死神的聖物Ⅰ,https://ikcdn01.ikzybf.com/20221105/DABRajDL/index.m3u8
▶️哈利波特：消失的密室,https://v1.fentvoss.com/sdv1/202308/19/7pizD2d5YN2/video/index.m3u8
▶️哈利波特：混血王子的背叛,https://v1.fentvoss.com/sdv1/202308/19/jZ4qXuUYMH2/video/index.m3u8
▶️哈利波特：火盃的考驗,https://ikcdn01.ikzybf.com/20221210/qYaADoTA/index.m3u8
▶️哈利波特：神秘的魔法石,https://s2.fsvod1.com/20220301/A2jwRRDZ/index.m3u8
▶️哈利波特：鳳凰會的密令,https://v1.fentvoss.com/sdv1/202308/19/kL6HzXQ7Xi2/video/index.m3u8
💓专享源🅱️,#genre#
漫威主线1,http://epg.112114.eu.org/douyu/11673725
漫威主线2,http://epg.112114.eu.org/douyu/6140589
霍格沃茨,http://epg.112114.eu.org/douyu/8814650
豆瓣高分,http://epg.112114.eu.org/douyu/8770422
欧美大片,http://epg.112114.eu.org/douyu/2793084
欧美影院,http://39.134.136.161:6610/000000001000/2000000004000000005/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000005
亚洲影院,http://39.134.136.161:6610/000000001000/2000000004000000006/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000006
高清大片,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1598749465_-366256696/wd_r3/cctv/gaoqingdapian/600/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073748&ContentId=265218862&timezone=UTC&mtv_session=3a6b1c7737e83442360bc74c1db28160&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6c0357e0703b1ce5780f688addd61842
华语经典1,http://epg.112114.eu.org/douyu/85894
华语经典2,http://epg.112114.eu.org/douyu/276200
欧美电影,http://epg.112114.eu.org/douyu/20415
科幻电影,http://epg.112114.eu.org/douyu/12010522
特辑电影,http://epg.112114.eu.org/douyu/3637778
蓉城电影,http://epg.112114.eu.org/douyu/11137425
HK港鬼片,http://epg.112114.eu.org/douyu/8009547
斗鱼1,http://epg.112114.xyz/douyu/4332
斗鱼2,http://epg.112114.xyz/douyu/6140589
斗鱼3,http://epg.112114.xyz/douyu/8770422
斗鱼4,http://epg.112114.xyz/douyu/747764
斗鱼5,http://epg.112114.xyz/douyu/52787
斗鱼6,http://epg.112114.xyz/douyu/36337
斗鱼7,http://epg.112114.xyz/douyu/8814650
斗鱼8,http://epg.112114.xyz/douyu/263824
斗鱼9,http://epg.112114.xyz/douyu/323876
斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
贝爷欧美①厅,http://zzy789.xyz/douyu1.php?id=252802#http://159.75.85.63:35455/douyu/252802
贝爷欧美②厅,http://zzy789.xyz/douyu1.php?id=36337#http://159.75.85.63:35455/douyu/36337
贝爷欧美IMAX厅,http://zzy789.xyz/douyu1.php?id=4332#http://159.75.85.63:35455/douyu/4332
贝爷壹厅,https://stream1.freetv.fun/099b3f177e7e860977f45f533d9b265090aab30e270184c802e27e86e3714a8c.ctv
贝爷贰厅,https://stream1.freetv.fun/104074496ac3f54fe72fe9207b4776ab93650b718ec2ac0a876a81396134b74a.ctv
💓专享央视,#genre#
