央视频道,#genre#
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8
山西频道,#genre#
万荣综合,http://60.222.246.220:19433/hls1.m3u8
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8#https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd
优购物电视购物,https://tvlive.ugoshop.com/ugotvlive/ugotv01.m3u8?auth_key=2312509421-0-0-f8f7e886fe98ee0a0c01458710bf26d3
原平综合,http://xkmspyxn.live.sxmty.com/live/hls/65072fcc05414062bf02088d2a2a77b2/9da977614b044ef59d11779e997a12f8-1.m3u8?zshanxd
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8#http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8#http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd#http://lbyzztfe.live.sxmty.com:80/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8
山西影视,http://220.194.178.58:8888/newlive/live/hls/53/live.m3u8#http://223.10.21.36:8083/udp/239.1.1.4:8004
山西文体,http://220.194.178.58:8888/newlive/live/hls/55/live.m3u8
山西文体生活,http://223.10.21.36:8083/udp/239.1.1.6:8006
山西法治,http://220.194.178.58:8888/newlive/live/hls/54/live.m3u8
山西社会与法治,http://223.10.21.36:8083/udp/239.1.1.5:8005
山西经济,http://220.194.178.58:8888/newlive/live/hls/52/live.m3u8
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd
武乡新闻综合,http://60.220.198.84:81/0.m3u8#http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8#http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd#https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8#https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8#https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8#https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8#http://59.48.42.6:62204/lucheng.m3u8?zshanxd
运城公共频道,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8#http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8?zshanxd
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8#http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8?zshanxd
运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8#http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8?zshanxd#https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8#https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd
高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8#http://live.gprmt.cn/gpnews/hd/live.m3u8?zshanxd
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
云南频道,#genre#
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8#http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund
广南电视台,http://live.ynurl.com/video/s10031-gnxgbds/index.m3u8#http://live.ynurl.com/video/s10031-gnxgbds/index.m3u8?zyund
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8#http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund#http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8#http://live.ynurl.com/video/s10048TV/index.m3u8?zyund
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8#http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8#http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund#http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8?zyund
美丽云南,https://www.ynbit.com:1937/cyds-mlyn/livestream/playlist.m3u8?zyund
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8#http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8#http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund
通海电视台,http://live.ynurl.com/video/s10038-thtv/index.m3u8?zyund
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8#http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8#http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund
马关电视台,http://live.ynurl.com/video/s10046-001/index.m3u8#http://live.ynurl.com/video/s10046-001/index.m3u8?zyund
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund#http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund
北京频道,#genre#
BRTV体育,http://221.221.153.193:8888/rtp/239.3.1.243:8000
北京新闻,http://115.171.216.56:4000/udp/225.1.8.129:8002#http://115.171.216.56:4000/udp/225.1.8.83:8000#http://dsk.cc/bjtv/btime.php?id=bjxw
北京生活,http://115.171.216.56:4000/udp/225.1.8.108:8002#http://115.171.216.56:4000/udp/225.1.8.127:8002#http://dsk.cc/bjtv/btime.php?id=bjsh
北京科教,http://115.171.216.56:4000/udp/225.1.8.105:8002#http://115.171.216.56:4000/udp/225.1.8.123:8002
北京财经,http://111.196.135.75:8686/udp/239.3.1.116:8000#http://114.252.238.87:8000/udp/239.3.1.116:8000#http://115.171.216.56:4000/udp/225.1.8.106:8002#http://115.171.216.56:4000/udp/225.1.8.125:8002#http://123.113.187.204:8000/udp/239.3.1.116:8000#http://123.117.237.15:8680/udp/239.3.1.116:8000#http://dsk.cc/bjtv/btime.php?id=bjcj
北京青年,http://111.196.135.75:8686/udp/239.3.1.118:8000#http://114.252.238.87:8000/udp/239.3.1.118:8000#http://115.171.216.56:4000/udp/225.1.8.118:8002#http://115.171.216.56:4000/udp/225.1.8.128:8002#http://123.113.187.204:8000/udp/239.3.1.118:8000
通州电视台,http://pull.dayuntongzhou.com/live/tztv.m3u8
重庆频道,#genre#
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8#http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd#http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8#http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd#http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd#http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8#http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd#http://123.146.162.24:8017/iTXwrGs/800/live.m3u8#http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd#http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8#http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8?zzhongqd
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8#http://222.179.155.21:1935/ch1.m3u8?zzhongqd
潼南综合,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
璧山综合,http://222.179.42.129:8181/hls1.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8#http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd
重庆新闻频道,http://tvbox6.icu/tv/cbg3.m3u8
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8#http://123.144.180.82:55555/udp/225.0.4.195:7980#http://tvbox6.com/tv/bfgd.php?id=168#http://ygbh.site/php/bfgd.php?id=168
重庆｜万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
重庆｜璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
福建频道,#genre#
三明新闻综合,http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8?zfud
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8#http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
漳州新闻综合,https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8#https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8#https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8#https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-3.m3u8
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8#http://220.161.87.62:8090/hls/0/index.m3u8?zfud#http://220.161.87.62:8800/hls/0/index.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福州综合,http://117.27.190.42:9998/tsfile/live/23301_1.m3u8#http://117.27.190.42:9998/tsfile/live/23301_1.m3u8?key=txiptv&playlive=1&authid=0
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8#http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv#http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/tv/fjtv.php?id=2#http://e1.woc.iiiya.cn:8888/rtp/239.61.2.9:8048#https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8#https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8#https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8#https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8#https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8#http://117.27.190.42:9998/tsfile/live/23291_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/tv/fjtv.php?id=10
福建新闻,http://110.80.17.38:9901/tsfile/live/0122_1.m3u8#http://117.27.190.42:9998/tsfile/live/23286_1.m3u8#http://117.27.190.42:9998/tsfile/live/23286_1.m3u8?key=txiptv#http://117.27.190.42:9998/tsfile/live/23286_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/tv/fjtv.php?id=13#http://e1.woc.iiiya.cn:8888/rtp/239.61.2.4:8018#https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8#https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8#https://stream1.freetv.fun/fu-jian-xin-wen-3.m3u8#https://stream1.freetv.fun/fu-jian-xin-wen-4.m3u8#https://stream1.freetv.fun/fu-jian-xin-wen-5.m3u8#https://stream1.freetv.fun/fu-jian-xin-wen-7.m3u8
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8#http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv#http://8.138.7.223/tv/fjtv.php?id=7#https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8#https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8#https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8#https://stream1.freetv.fun/fu-jian-dian-shi-ju-4.m3u8#https://stream1.freetv.fun/fu-jian-dian-shi-ju-6.m3u8
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8#http://117.27.190.42:9998/tsfile/live/23289_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/tv/fjtv.php?id=9#http://e1.woc.iiiya.cn:8888/rtp/239.61.2.7:8036#https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8#https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8#https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8#https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8#http://117.27.190.42:9998/tsfile/live/23284_1.m3u8?key=txiptv#http://117.27.190.42:9998/tsfile/live/23284_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.27.190.42:9998/tsfile/live/23285_1.m3u8#http://8.138.7.223/tv/fjtv.php?id=4#http://e1.woc.iiiya.cn:8888/rtp/239.61.2.1:8000#http://e1.woc.iiiya.cn:8888/rtp/239.61.3.4:9542#https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8#https://stream1.freetv.fun/fu-jian-zong-he-2.m3u8#https://stream1.freetv.fun/fu-jian-zong-he-3.m3u8#https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8#https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8
福建｜漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
龙岩新闻综合,https://fanmingming.com/fm?id=962
甘肃频道,#genre#
临洮综合,https://play.kankanlive.com/live/1638428318510977.m3u8?zgand
临潭综合,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
卓尼综合,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8?zgand
嘉峪关综合,https://play.kankanlive.com/live/1690854462058921.m3u8
夏河综合,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
天水新闻综合,https://play.kankanlive.com/live/1698724188723989.m3u8
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
定西公共,https://play.kankanlive.com/live/1645680054929933.m3u8?zgand
定西综合,https://play.kankanlive.com/live/1645679947087932.m3u8?zgand#https://play.kankanlive.com/live/1707969054968992.m3u8
岷县综合,http://play.kankanlive.com/live/1614311581479927.m3u8?zgand#https://play.kankanlive.com/live/1722561653629309.m3u8
张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8
成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8#https://play.kankanlive.com/live/1624439143745981.m3u8?zgand
永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
玛曲综合,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu
甘南综合,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand#https://play.kankanlive.com/live/1711955176432990.m3u8
白银公共,http://live.bygd.cn/bygg/sd/live.m3u8?zgand
白银综合,http://live.bygd.cn/byzh/sd/live.m3u8?gansu#https://play.kankanlive.com/live/1720408089419110.m3u8
碌曲综合,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
西和综合,https://play.kankanlive.com/live/1626051451895935.m3u8?zgand#https://play.kankanlive.com/live/1659926941626981.m3u8
西峰综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand#https://play.kankanlive.com/live/1683944827526991.m3u8
通渭综合,https://play.kankanlive.com/live/1629944062210970.m3u8?zgand#https://play.kankanlive.com/live/1661761962676984.m3u8
酒泉综合,https://play.kankanlive.com/live/1702033926169975.m3u8
金川综合,https://play.kankanlive.com/live/1625041962958919.m3u8?zgand
陇西综合,https://play.kankanlive.com/live/1702426649052972.m3u8
靖远综合,https://play.kankanlive.com/live/1692005762394912.m3u8
静宁综合,https://play.kankanlive.com/live/1722996149311198.m3u8
广西频道,#genre#
南宁公共,http://13457610200.8866.org:2018/live/南宁公共/index.m3u8#http://202.103.213.43:8888/udp/239.81.0.129:4056#http://219.159.194.210:8181/tsfile/live/1014_1.m3u8#http://hls.nntv.cn/nnlive/GGPD_24.m3u8#http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8#http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd#https://hls.nntv.cn/nnlive/GGPD_24.m3u8#https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8#https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8#https://stream1.freetv.fun/nan-zhu-gong-gong-2.m3u8#https://stream1.freetv.fun/nan-zhu-gong-gong-4.m3u8#https://stream1.freetv.fun/nan-zhu-gong-gong-5.m3u8#https://stream1.freetv.fun/nan-zhu-gong-gong-7.m3u8#https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8#http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8#http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd#http://hls.nntv.cn/nnlive/XWZH_24.m3u8#https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8#https://hls.nntv.cn/nnlive/XWZH_24.m3u8#https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8#https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8#https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8#http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd#http://hls.nntv.cn/nnlive/WLSH_24.m3u8#https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8#https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8#https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8#https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
广西｜新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
广西｜桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
田东综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
贵州频道,#genre#
七星关电视台,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8
松新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8?zguizd
贵州｜松桃新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8
河北频道,#genre#
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd#https://jwliveqxzb.hebyun.com.cn/clzhpd/clzhpd.m3u8?zhebd
河北农民,http://121.19.134.222:808/tsfile/live/1005_1.m3u8#http://121.19.134.246:808/hls/25/index.m3u8#http://121.24.98.127:8090/hls/27/index.m3u8#http://60.7.56.33:4000/rtp/239.253.92.176:6006#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8777&tk=b53028476470#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9459&tk=777be9e2ccb2#https://stream1.freetv.fun/he-bei-nong-min-1.m3u8#https://stream1.freetv.fun/he-bei-nong-min-12.m3u8#https://stream1.freetv.fun/he-bei-nong-min-13.ctv#https://stream1.freetv.fun/he-bei-nong-min-14.m3u8#https://stream1.freetv.fun/he-bei-nong-min-15.m3u8#https://stream1.freetv.fun/he-bei-nong-min-17.m3u8#https://stream1.freetv.fun/he-bei-nong-min-18.ctv#https://stream1.freetv.fun/he-bei-nong-min-21.ctv#https://stream1.freetv.fun/he-bei-nong-min-23.ctv#https://stream1.freetv.fun/he-bei-nong-min-23.m3u8#https://stream1.freetv.fun/he-bei-nong-min-3.ctv#https://stream1.freetv.fun/he-bei-nong-min-7.ctv#https://stream1.freetv.fun/he-bei-nong-min-8.m3u8#https://stream1.freetv.fun/he-bei-nong-min-9.m3u8
河北都市,http://121.19.134.222:808/tsfile/live/1001_1.m3u8#http://121.19.134.246:808/hls/21/index.m3u8#http://121.24.98.127:8090/hls/28/index.m3u8#http://60.7.56.33:4000/rtp/239.253.92.172:6002#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3841&tk=777be9e2ccb2#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5866&tk=b53028476470#https://stream1.freetv.fun/he-bei-du-shi-11.m3u8#https://stream1.freetv.fun/he-bei-du-shi-12.m3u8#https://stream1.freetv.fun/he-bei-du-shi-13.ctv#https://stream1.freetv.fun/he-bei-du-shi-14.m3u8#https://stream1.freetv.fun/he-bei-du-shi-16.ctv#https://stream1.freetv.fun/he-bei-du-shi-17.ctv#https://stream1.freetv.fun/he-bei-du-shi-18.m3u8#https://stream1.freetv.fun/he-bei-du-shi-2.m3u8#https://stream1.freetv.fun/he-bei-du-shi-20.ctv#https://stream1.freetv.fun/he-bei-du-shi-21.ctv#https://stream1.freetv.fun/he-bei-du-shi-22.ctv#https://stream1.freetv.fun/he-bei-du-shi-24.m3u8#https://stream1.freetv.fun/he-bei-du-shi-7.m3u8
石家庄娱乐,http://60.7.56.33:4000/rtp/239.253.92.93:8120#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0948&tk=97475bb89d45#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4631&tk=b53028476470#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7399&tk=777be9e2ccb2#https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv#https://stream1.freetv.fun/shi-jia-zhuang-yu-le-10.m3u8#https://stream1.freetv.fun/shi-jia-zhuang-yu-le-11.m3u8#https://stream1.freetv.fun/shi-jia-zhuang-yu-le-12.ctv#https://stream1.freetv.fun/shi-jia-zhuang-yu-le-3.m3u8#https://stream1.freetv.fun/shi-jia-zhuang-yu-le-4.ctv#https://stream1.freetv.fun/shi-jia-zhuang-yu-le-6.ctv#https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv#https://stream1.freetv.fun/shi-jia-zhuang-yu-le-8.m3u8#https://stream1.freetv.fun/shi-jia-zhuang-yu-le-9.ctv
石家庄新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0536&tk=7877e7cc41c7#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1125&tk=b53028476470#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8822&tk=777be9e2ccb2#https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-10.m3u8#https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-11.ctv#https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-2.ctv#https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-3.m3u8#https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-4.m3u8#https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv#https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv#https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv#https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.ctv#https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-9.m3u8
石家庄生活,http://60.7.56.33:4000/rtp/239.253.92.94:8121#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2841&tk=777be9e2ccb2#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6093&tk=7d4ad8f156e3#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8905&tk=b53028476470#https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv#https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-10.ctv#https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-11.ctv#https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-15.ctv#https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv#https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv#https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-7.ctv
石家庄都市,http://60.7.56.33:4000/rtp/239.253.92.95:8122#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4067&tk=777be9e2ccb2#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5859&tk=97475bb89d45#https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv#https://stream1.freetv.fun/shi-jia-zhuang-du-shi-11.ctv#https://stream1.freetv.fun/shi-jia-zhuang-du-shi-12.m3u8#https://stream1.freetv.fun/shi-jia-zhuang-du-shi-17.m3u8#https://stream1.freetv.fun/shi-jia-zhuang-du-shi-4.ctv#https://stream1.freetv.fun/shi-jia-zhuang-du-shi-5.ctv#https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv#https://stream1.freetv.fun/shi-jia-zhuang-du-shi-8.m3u8#https://stream1.freetv.fun/shi-jia-zhuang-du-shi-9.m3u8
邢台城生,http://222.223.119.21:8888/newlive/live/hls/55/live.m3u8
邢台综合,http://222.223.119.21:8888/newlive/live/hls/54/live.m3u8#https://stream1.freetv.fun/xing-tai-zong-he-1.m3u8#https://stream1.freetv.fun/xing-tai-zong-he-11.ctv#https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8#https://stream1.freetv.fun/xing-tai-zong-he-13.ctv#https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8#https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8#https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8#https://stream1.freetv.fun/xing-tai-zong-he-7.ctv#https://stream1.freetv.fun/xing-tai-zong-he-8.ctv
邢台综合频道,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd
邯郸公共,http://121.24.98.127:8090/hls/88/index.m3u8
邯郸新闻,http://121.24.98.127:8090/hls/87/index.m3u8
邯郸科教,http://121.24.98.127:8090/hls/89/index.m3u8
